DateTime,temp_c,humidity,pressure,pm1_0_cf,pm2_5_cf,pm10_0_cf
2024-05-29 15:28:00,32.2125641025641,56.21666666666666,98211.84333333334,16.0,22.794871794871796,23.205128205128204
2024-05-29 15:30:00,32.563125,54.418499999999995,98211.40550000001,16.2375,23.6375,24.9
2024-05-29 15:32:00,32.951499999999996,52.182500000000005,98209.50012499999,15.5375,22.675,23.875
2024-05-29 15:34:00,33.374624999999995,51.90225,98209.662375,14.6625,21.675,22.6625
2024-05-29 15:36:00,33.794375,50.59925,98209.23512499999,13.7875,19.9125,20.975
2024-05-29 15:38:00,34.150125,49.278875,98207.693625,13.35,20.05,20.7125
2024-05-29 15:40:00,34.399874999999994,47.2175,98206.98887500001,13.3125,19.9,21.0625
2024-05-29 15:42:00,34.6055,46.7295,98206.783,12.875,18.4875,19.1
2024-05-29 15:44:00,34.74225,45.76475,98207.699625,13.5,19.3875,19.525
2024-05-29 15:46:00,34.835750000000004,46.118125,98208.960875,13.6875,20.075,20.3875
2024-05-29 15:48:00,34.977875,46.238875,98208.64775,14.125,20.2,21.025
2024-05-29 15:50:00,35.124125,44.586375,98203.33075,13.9,18.9375,19.4375
2024-05-29 15:52:00,35.246625,44.532625,98199.261875,13.1625,19.1375,19.775
2024-05-29 15:54:00,35.311625,43.886125,98195.783,12.1875,17.7,17.9875
2024-05-29 15:56:00,35.395375,43.26275,98193.227,13.425,19.4875,19.825
2024-05-29 15:58:00,35.52275,43.833125,98191.394625,12.7875,17.925,18.225
2024-05-29 16:00:00,35.63575,43.17675,98189.985625,13.15,18.475,18.8875
2024-05-29 16:02:00,35.638,43.413375,98191.13775,14.3375,20.1375,20.7125
2024-05-29 16:04:00,35.626375,43.90175,98192.35274999999,13.9875,20.3875,20.9
2024-05-29 16:06:00,35.549375,42.95975,98192.51675,13.425,19.45,19.9875
2024-05-29 16:08:00,35.514625,44.737875,98194.65675,17.9625,24.825,26.1
2024-05-29 16:10:00,35.498625,43.65,98195.561,17.9125,24.825,25.5625
2024-05-29 16:12:00,35.423874999999995,42.625125000000004,98197.22075000001,15.9625,22.75,23.0875
2024-05-29 16:14:00,35.443,43.41075,98194.400875,16.3375,23.3375,24.3125
2024-05-29 16:16:00,35.49825,43.042125,98191.619375,15.7125,23.275,23.5875
2024-05-29 16:18:00,35.599000000000004,45.017250000000004,98191.762375,15.6625,21.975,22.1375
2024-05-29 16:20:00,35.722375,42.99525,98193.30175,15.1375,21.3125,21.9875
2024-05-29 16:22:00,35.8055,43.369749999999996,98194.712875,15.1625,21.1625,21.925
2024-05-29 16:24:00,35.798874999999995,42.18525,98195.647375,14.475,19.75,20.6375
2024-05-29 16:26:00,35.771750000000004,42.734125,98199.53075,14.2875,20.75,21.35
2024-05-29 16:28:00,35.808625,42.125,98202.13100000001,13.5,19.5125,20.925
2024-05-29 16:30:00,35.77375,41.794625,98202.442875,13.1,19.8,20.25
2024-05-29 16:32:00,35.805,41.891000000000005,98200.45749999999,14.475,20.675,21.4875
2024-05-29 16:34:00,35.85825,41.978375,98201.03425,13.6,19.6,20.4125
2024-05-29 16:36:00,35.904875,41.90925,98201.935,15.55,21.5625,22.425
2024-05-29 16:38:00,35.943124999999995,42.89175,98205.23225,15.2125,20.9,21.2875
2024-05-29 16:40:00,36.006125,41.91125,98207.14050000001,14.8625,20.4125,20.9875
2024-05-29 16:42:00,36.118125,42.38925,98208.85,16.125,22.3875,22.825
2024-05-29 16:44:00,36.122625,43.816250000000004,98208.34725,16.6625,22.8625,23.8125
2024-05-29 16:46:00,36.140875,42.216375,98209.76675,15.4,21.9125,23.125
2024-05-29 16:48:00,36.07683544303798,42.0846835443038,98216.14772151898,15.050632911392405,21.60759493670886,22.303797468354432
2024-05-29 16:50:00,35.919506172839505,41.46901234567901,98219.60666666666,15.82716049382716,22.37037037037037,23.246913580246915
2024-05-29 16:52:00,35.82025,41.144125,98218.301,16.625,23.0875,23.95
2024-05-29 16:54:00,35.723124999999996,41.025375000000004,98216.22975,16.05,22.4625,23.0875
2024-05-29 16:56:00,35.62925,40.888125,98217.675375,17.725,25.0875,26.0125
2024-05-29 16:58:00,35.494749999999996,43.726375000000004,98221.09575000001,18.7,26.9,27.5
2024-05-29 17:00:00,35.332499999999996,42.125375000000005,98220.01725,17.3,24.225,25.8875
2024-05-29 17:02:00,35.169875000000005,41.9675,98217.19825,22.475,32.6125,34.0125
2024-05-29 17:04:00,35.046125,42.583749999999995,98219.9865,25.7,38.975,40.675
2024-05-29 17:06:00,34.941125,41.110625,98222.952625,26.15,39.6,40.975
2024-05-29 17:08:00,34.775875,41.613125000000004,98222.54325,34.05,56.2375,59.6
2024-05-29 17:10:00,34.68275,42.483999999999995,98221.56775,32.6,50.425,52.6875
2024-05-29 17:12:00,34.562125,41.499624999999995,98222.77249999999,28.8125,45.3625,47.4625
2024-05-29 17:14:00,34.489125,42.309875,98223.022,25.6625,40.4875,42.2375
2024-05-29 17:16:00,34.347750000000005,41.37625,98222.668125,23.5,35.8625,36.9
2024-05-29 17:18:00,34.17875,41.075,98223.969125,21.8875,33.4,35.1375
2024-05-29 17:20:00,33.97625,41.443,98223.99350000001,21.225,31.8,32.45
2024-05-29 17:22:00,33.789,41.807125,98226.612625,21.7125,31.475,32.8125
2024-05-29 17:24:00,33.768,43.26675,98229.833,18.6375,27.8875,28.55
2024-05-29 17:26:00,33.75575,42.83325,98231.54425,19.2375,28.475,29.5
2024-05-29 17:28:00,33.73375,43.494,98231.07325,20.2375,29.5,30.5875
2024-05-29 17:30:00,33.673,42.754875,98230.418125,20.825,29.9375,30.6875
2024-05-29 17:32:00,33.59075,42.364125,98233.496875,21.775,32.8625,34.1125
2024-05-29 17:34:00,33.620875,45.777375,98237.20112499999,21.5375,32.8875,33.775
2024-05-29 17:36:00,33.680625,44.666375,98237.39812499999,20.6625,31.225,32.05
2024-05-29 17:38:00,33.703,43.855624999999996,98237.607625,20.8375,30.3375,31.6625
2024-05-29 17:40:00,33.7205,44.021875,98239.747875,20.625,30.875,31.925
2024-05-29 17:42:00,33.7125,42.944375,98242.56487500001,20.8875,30.225,31.35
2024-05-29 17:44:00,33.646249999999995,43.734750000000005,98243.011875,20.725,29.6,29.9875
2024-05-29 17:46:00,33.606875,42.675875000000005,98241.19862499999,20.45,29.7875,30.8
2024-05-29 17:48:00,33.509125,42.53675,98238.80775,21.425,29.8125,30.4125
2024-05-29 17:50:00,33.461875,44.58925,98239.845125,21.1875,30.05,30.9375
2024-05-29 17:52:00,33.459,45.47225,98238.564,21.2375,30.675,31.8375
2024-05-29 17:54:00,33.51475,47.416624999999996,98238.87887500001,22.525,31.625,32.7375
2024-05-29 17:56:00,33.591,48.473375,98240.878375,23.0875,32.85,33.3125
2024-05-29 17:58:00,33.683375,50.46575,98242.32062500001,26.625,38.5,39.65
2024-05-29 18:00:00,33.714125,49.961,98246.191375,26.1375,37.75,38.9375
2024-05-29 18:02:00,33.7335,49.617000000000004,98251.40400000001,25.025,36.2625,37.5875
2024-05-29 18:04:00,33.73175,49.70625,98256.947,24.65,36.0625,36.8375
2024-05-29 18:06:00,33.737624999999994,50.261250000000004,98260.95387499999,26.025,37.4875,38.8625
2024-05-29 18:08:00,33.732,50.831125,98263.786125,24.625,35.75,37.4375
2024-05-29 18:10:00,33.713499999999996,50.93625,98262.56049999999,26.7125,38.25,39.2375
2024-05-29 18:12:00,33.693875000000006,51.0145,98260.17874999999,25.7625,36.7625,37.5
2024-05-29 18:14:00,33.653125,51.340250000000005,98263.74350000001,27.0,38.2375,39.4875
2024-05-29 18:16:00,33.60675,51.784749999999995,98266.03725000001,27.275,38.4375,39.4
2024-05-29 18:18:00,33.55075,52.19375,98265.193125,34.3125,51.7375,53.375
2024-05-29 18:20:00,33.538,52.387375,98266.173125,38.1,56.9125,59.025
2024-05-29 18:22:00,33.49575,53.170375,98269.187125,36.65,54.975,58.1625
2024-05-29 18:24:00,33.474000000000004,53.457125,98269.755,34.5625,52.1375,54.25
2024-05-29 18:26:00,33.414125,53.433375,98271.84300000001,29.9375,43.7625,44.9125
2024-05-29 18:28:00,33.349125,53.715999999999994,98274.402125,30.775,46.0,47.7125
2024-05-29 18:30:00,33.299375,53.626,98276.08975,31.8,45.3125,46.55
2024-05-29 18:32:00,33.264875,53.916375,98275.386375,31.225,44.9,46.1875
2024-05-29 18:34:00,33.25275,54.29237500000001,98271.4615,30.9,45.125,46.35
2024-05-29 18:36:00,33.2515,54.321000000000005,98270.547125,31.8375,45.35,46.225
2024-05-29 18:38:00,33.234249999999996,54.740875,98272.48375,30.7,45.9625,47.6375
2024-05-29 18:40:00,33.243625,55.446124999999995,98272.996375,34.3,48.8375,50.0125
2024-05-29 18:42:00,33.235625,55.5,98271.114375,32.4125,45.9625,47.8
2024-05-29 18:44:00,33.208375000000004,55.358375,98269.957125,33.0625,47.025,49.4375
2024-05-29 18:46:00,33.1785,55.64149999999999,98265.997,32.9875,47.2,48.95
2024-05-29 18:48:00,33.146625,55.90475,98263.705875,32.9375,46.4875,48.45
2024-05-29 18:50:00,33.13775,56.423625,98263.18950000001,32.9375,48.15,49.45
2024-05-29 18:52:00,33.09825,56.3205,98262.858125,34.4125,49.8,51.3875
2024-05-29 18:54:00,33.035875,55.09125,98261.96975,35.575,51.4125,53.275
2024-05-29 18:56:00,32.910875,54.05475,98264.561375,33.3625,46.975,48.5625
2024-05-29 18:58:00,32.821625,52.55437500000001,98268.855625,33.4625,47.1375,48.65
2024-05-29 19:00:00,32.64475,51.631625,98270.4485,31.95,45.5375,47.575
2024-05-29 19:02:00,32.475375,50.44775,98271.58125,32.8625,47.025,48.7
2024-05-29 19:04:00,32.374874999999996,49.95275,98269.545,32.55,47.2375,48.7125
2024-05-29 19:06:00,32.246375,48.53875,98267.016,33.775,48.075,48.7875
2024-05-29 19:08:00,32.138375,49.0165,98266.457,37.7,53.225,54.9
2024-05-29 19:10:00,32.0655,49.332125000000005,98265.13725,40.5625,56.7375,57.8125
2024-05-29 19:12:00,31.991000000000003,48.083999999999996,98266.998375,39.1875,56.25,58.3375
2024-05-29 19:14:00,31.95,49.1385,98272.157,38.125,54.8,56.6875
2024-05-29 19:16:00,31.947625,51.557125,98278.63399999999,37.725,53.8875,55.8375
2024-05-29 19:18:00,31.945875,51.391999999999996,98281.943,36.7125,53.5125,55.7625
2024-05-29 19:20:00,31.990249999999996,53.359500000000004,98283.35725,37.2375,53.9625,55.55
2024-05-29 19:22:00,32.040125,53.649625,98282.926875,35.7125,50.9375,52.4875
2024-05-29 19:24:00,32.099625,54.252250000000004,98286.186625,34.425,48.95,51.1125
2024-05-29 19:26:00,32.1,54.599625,98288.78050000001,34.6625,50.175,51.65
2024-05-29 19:28:00,32.12075,54.7035,98293.561625,35.1,50.2375,51.6625
2024-05-29 19:30:00,32.170249999999996,54.67225,98297.43925,33.3375,48.5125,50.1875
2024-05-29 19:32:00,32.194,55.754125,98299.355625,34.3125,49.25,50.025
2024-05-29 19:34:00,32.207625,54.902625,98302.015125,32.2375,45.65,47.4875
2024-05-29 19:36:00,32.22925,54.929625,98305.895625,33.8,46.6625,48.225
2024-05-29 19:38:00,32.21025,55.605375,98305.626,33.15,48.025,49.9875
2024-05-29 19:40:00,32.221125,56.070375,98304.9165,32.05,47.4875,48.9875
2024-05-29 19:42:00,32.24375,56.343624999999996,98306.30225,32.925,47.0625,48.3375
2024-05-29 19:44:00,32.25835443037975,56.55012658227848,98308.01063291139,34.77215189873418,50.12658227848101,51.9746835443038
2024-05-29 19:46:00,32.28777777777778,57.39074074074074,98308.12814814814,34.39506172839506,49.82716049382716,50.96296296296296
2024-05-29 19:48:00,32.300875,57.77075,98309.171875,35.125,51.5875,53.2
2024-05-29 19:50:00,32.296125,57.882875,98309.66737499999,34.65,50.2125,51.7
2024-05-29 19:52:00,32.29875,57.89425,98311.364875,36.35,53.4375,55.2625
2024-05-29 19:54:00,32.328500000000005,58.212625,98313.20375,37.1625,52.6875,53.975
2024-05-29 19:56:00,32.364625000000004,58.576625,98317.9835,39.775,59.6375,62.1875
2024-05-29 19:58:00,32.3695,58.340999999999994,98326.14325,40.9375,61.3,62.8375
2024-05-29 20:00:00,32.384,58.45399999999999,98330.754,41.6,63.4,64.8
2024-05-30 10:54:00,33.30543859649123,57.781052631578945,98357.39508771928,13.333333333333334,18.228070175438596,18.789473684210527
2024-05-30 10:56:00,33.436375,58.075374999999994,98351.663,14.6125,21.65,22.8875
2024-05-30 10:58:00,33.59345679012346,58.0320987654321,98344.60407407407,15.246913580246913,22.40740740740741,24.02469135802469
2024-05-30 11:00:00,33.80253164556962,57.96367088607595,98340.00784810126,15.556962025316455,23.60759493670886,24.455696202531644
2024-05-30 11:02:00,34.00987654320988,57.010370370370374,98338.35283950617,14.419753086419753,21.246913580246915,22.123456790123456
2024-05-30 11:04:00,34.195443037974684,56.523544303797465,98339.17329113925,13.632911392405063,19.31645569620253,19.632911392405063
2024-05-30 11:06:00,34.3341975308642,55.88382716049383,98340.74654320987,13.074074074074074,19.08641975308642,19.641975308641975
2024-05-30 11:08:00,34.390375,55.408125,98344.729,15.1375,21.225,21.8625
2024-05-30 11:10:00,34.448375,55.38125,98345.367125,15.075,21.7625,21.9
2024-05-30 11:12:00,34.52822784810127,55.46974683544303,98343.5682278481,16.126582278481013,22.50632911392405,23.227848101265824
2024-05-30 11:14:00,34.58753086419753,55.0720987654321,98344.61185185185,14.716049382716049,21.22222222222222,21.666666666666668
2024-05-30 11:16:00,34.69253164556962,55.18367088607595,98347.92531645569,14.544303797468354,20.658227848101266,21.21518987341772
2024-05-30 11:18:00,34.704375,54.85487500000001,98350.4265,14.5125,20.6,20.9375
2024-05-30 11:20:00,34.581,54.905875,98350.562125,16.4125,22.975,23.425
2024-05-30 11:22:00,34.66469135802469,55.443456790123456,98348.59222222221,15.271604938271604,22.22222222222222,23.012345679012345
2024-05-30 11:24:00,34.869625,55.111374999999995,98348.53562499999,15.65,22.7625,23.6875
2024-05-30 11:26:00,34.98175,54.846375,98347.647625,15.9625,23.075,23.875
2024-05-30 11:28:00,35.112625,54.96487499999999,98348.816,15.5,23.55,24.75
2024-05-30 11:30:00,35.18392405063291,54.78658227848101,98348.43835443039,15.265822784810126,23.025316455696203,23.924050632911392
2024-05-30 11:32:00,35.23086419753086,54.60246913580247,98348.96716049382,16.22222222222222,24.617283950617285,25.11111111111111
2024-05-30 11:34:00,35.260125,54.705124999999995,98349.27775,17.9,26.125,26.55
2024-05-30 11:36:00,35.321749999999994,54.7485,98347.908125,18.7375,28.3125,28.85
2024-05-30 11:38:00,35.38075,54.49225,98343.99625,16.6125,25.2375,26.2125
2024-05-30 11:40:00,35.502375,54.23887499999999,98342.44187499999,15.0,22.175,23.1125
2024-05-30 11:42:00,35.599113924050634,53.70493670886076,98341.86721518986,14.822784810126583,22.582278481012658,23.430379746835442
2024-05-30 11:44:00,35.61185185185185,53.42654320987655,98343.81419753087,16.037037037037038,24.271604938271604,25.08641975308642
2024-05-30 11:46:00,35.683749999999996,53.72925,98344.4585,15.7875,23.5625,25.2
2024-05-30 11:48:00,35.751625000000004,53.79025,98344.80812500001,15.7875,22.65,23.75
2024-05-30 11:50:00,35.713875,53.826,98343.45237500001,15.725,22.3375,23.2125
2024-05-30 11:52:00,35.693374999999996,54.278499999999994,98341.628625,15.9375,24.85,25.5875
2024-05-30 11:54:00,35.59075949367089,54.050632911392405,98336.69670886076,16.430379746835442,24.759493670886076,25.39240506329114
2024-05-30 11:56:00,35.569625,54.120625,98335.550375,15.725,22.8375,23.7875
2024-05-30 11:58:00,35.509750000000004,54.112750000000005,98338.317875,16.6375,25.2375,26.875
2024-05-30 12:00:00,35.492345679012345,54.23172839506174,98340.40358024692,18.02469135802469,26.296296296296298,26.74074074074074
2024-05-30 12:02:00,35.47379746835443,54.27784810126582,98340.7329113924,17.303797468354432,26.253164556962027,26.88607594936709
2024-05-30 12:04:00,35.38703703703703,53.94098765432099,98335.1001234568,16.77777777777778,24.45679012345679,25.34567901234568
2024-05-30 12:06:00,35.1679746835443,53.81556962025317,98328.98658227849,18.518987341772153,26.11392405063291,27.27848101265823
2024-05-30 12:08:00,35.03123456790124,53.93975308641975,98321.24444444444,18.864197530864196,26.567901234567902,27.382716049382715
2024-05-30 12:10:00,35.011624999999995,54.28375,98316.202375,17.625,25.4,26.5875
2024-05-30 12:12:00,35.01425,54.663875,98316.06675,16.5,23.2375,24.225
2024-05-30 12:14:00,35.000875,55.29025,98315.64575,16.6125,23.525,23.8875
2024-05-30 12:16:00,35.067625,55.097125000000005,98311.87262499999,16.6125,24.875,25.4875
2024-05-30 12:18:00,35.211,54.950750000000006,98306.461,17.1125,24.8375,25.725
2024-05-30 12:20:00,35.285875,54.498000000000005,98303.14225,17.9375,26.25,26.7875
2024-05-30 12:22:00,35.35582278481013,54.514177215189875,98303.6624050633,18.379746835443036,26.21518987341772,26.835443037974684
2024-05-30 12:24:00,35.36246913580247,54.556913580246906,98300.09975308643,18.530864197530864,26.34567901234568,27.40740740740741
2024-05-30 12:26:00,35.462625,54.63325,98299.48675000001,18.3,26.525,27.025
2024-05-30 12:28:00,35.58675,54.435,98300.089,18.4625,26.2,27.5
2024-05-30 12:30:00,35.6853164556962,54.319493670886075,98303.43316455696,17.39240506329114,25.329113924050635,26.68354430379747
2024-05-30 12:32:00,35.750370370370376,54.201358024691366,98298.99617283951,16.814814814814813,24.62962962962963,25.308641975308642
2024-05-30 12:34:00,35.70075,53.937625000000004,98297.859,16.05,23.875,24.7625
2024-05-30 12:36:00,35.39126582278481,54.38493670886076,98298.53050632912,16.620253164556964,24.050632911392405,24.9873417721519
2024-05-30 12:38:00,35.42358024691358,54.45246913580247,98296.27049382716,17.34567901234568,25.77777777777778,26.938271604938272
2024-05-30 12:40:00,35.59625,54.76950000000001,98284.748125,15.7375,22.9125,23.75
2024-05-30 12:42:00,35.8175,54.270624999999995,98270.265625,18.0125,26.3375,27.175
2024-05-30 12:44:00,36.0220253164557,54.37962025316455,98262.69683544304,16.936708860759495,24.582278481012658,25.50632911392405
2024-05-30 12:46:00,36.272345679012346,53.81123456790124,98260.73481481482,16.91358024691358,23.604938271604937,23.790123456790123
2024-05-30 12:48:00,36.457625,53.214999999999996,98258.1165,17.35,24.825,25.4
2024-05-30 12:50:00,36.542875,52.641875000000006,98261.620125,16.5,23.9625,24.5625
2024-05-30 12:52:00,36.563875,52.305125,98264.246875,16.1625,23.2875,23.7625
2024-05-30 12:54:00,36.58518987341772,52.36101265822786,98266.37139240507,17.658227848101266,25.40506329113924,26.253164556962027
2024-05-30 12:56:00,36.53086419753087,51.964444444444446,98264.03543209877,17.80246913580247,26.160493827160494,27.11111111111111
2024-05-30 12:58:00,36.50987341772152,52.017341772151894,98260.3306329114,17.265822784810126,25.936708860759495,27.455696202531644
2024-05-30 13:00:00,36.510864197530864,51.34098765432098,98255.71728395061,17.580246913580247,25.358024691358025,26.19753086419753
2024-05-30 13:02:00,36.52475,51.12375,98246.207125,18.475,26.575,27.375
2024-05-30 13:04:00,36.667625,51.15775,98237.857875,17.6125,24.9625,25.9875
2024-05-30 13:06:00,36.7355,51.019375000000004,98232.95925,17.7875,27.35,28.225
2024-05-30 13:08:00,36.74506329113924,50.96227848101266,98228.24683544303,18.455696202531644,25.569620253164558,26.481012658227847
2024-05-30 13:10:00,36.80123456790123,51.26555555555556,98224.6450617284,18.48148148148148,26.444444444444443,27.728395061728396
2024-05-30 13:12:00,36.88936708860759,51.53481012658228,98219.3164556962,17.21518987341772,26.050632911392405,26.569620253164558
2024-05-30 13:14:00,36.95962962962963,51.5562962962963,98213.65617283952,18.938271604938272,27.271604938271604,28.80246913580247
2024-05-30 13:16:00,37.06925,51.289125,98208.032875,18.25,26.9875,28.0375
2024-05-30 13:18:00,37.22125,51.082125000000005,98201.47375,17.4875,25.65,26.2375
2024-05-30 13:20:00,37.346,50.883375,98195.684125,17.65,25.6875,27.125
2024-05-30 13:22:00,37.468625,50.8155,98191.7095,16.75,25.025,26.475
2024-05-30 13:24:00,37.591750000000005,50.500125000000004,98188.1455,16.6,24.675,25.4875
2024-05-30 13:26:00,37.673500000000004,50.3935,98189.386,18.2,26.1125,26.65
2024-05-30 13:28:00,37.731875,50.066874999999996,98188.994,17.875,25.55,26.3625
2024-05-30 13:30:00,37.77025316455696,49.417848101265825,98183.22265822785,17.329113924050635,24.974683544303797,25.49367088607595
2024-05-30 13:32:00,37.812,49.22375,98180.39725000001,16.425,23.4875,24.775
2024-05-30 13:34:00,37.78777777777778,49.040740740740745,98178.62345679013,16.59259259259259,23.34567901234568,24.11111111111111
2024-05-30 13:36:00,37.815125,49.045249999999996,98172.84675,16.45,24.625,25.5625
2024-05-30 13:38:00,37.790375,48.37525,98169.029125,17.125,23.5125,24.4375
2024-05-30 13:40:00,37.73443037974683,48.56898734177215,98164.94974683545,17.164556962025316,25.0,25.544303797468356
2024-05-30 13:42:00,37.67506172839506,48.99222222222222,98164.48049382716,17.382716049382715,25.864197530864196,26.703703703703702
2024-05-30 13:44:00,37.645625,49.009625,98162.146,16.975,24.175,25.0875
2024-05-30 13:46:00,37.62975,48.758125,98156.273,16.0125,23.2,24.0375
2024-05-30 13:48:00,37.619375000000005,48.737,98150.0105,17.05,24.9125,25.45
2024-05-30 13:50:00,37.611875,48.76675,98147.784625,17.3875,24.225,25.2875
2024-05-30 13:52:00,37.543875,48.729375,98144.244125,17.1125,24.2875,24.6375
2024-05-30 13:54:00,37.477375,48.765375,98138.90187500001,16.5625,23.4125,24.375
2024-05-30 13:56:00,37.434625,48.732749999999996,98133.87125,15.925,23.3375,24.25
2024-05-30 13:58:00,37.388125,48.789875,98129.815625,14.8125,20.9375,21.575
2024-05-30 14:00:00,37.35316455696203,49.19898734177215,98124.47683544304,14.772151898734178,22.063291139240505,22.79746835443038
2024-05-30 14:02:00,37.3335,49.412,98116.91425,14.2,19.95,20.5875
2024-05-30 14:04:00,37.32525,49.2675,98112.6165,15.2875,21.7625,21.9625
2024-05-30 14:06:00,37.3679012345679,49.02703703703704,98109.61654320988,14.481481481481481,20.925925925925927,21.185185185185187
2024-05-30 14:08:00,37.41525,48.761375,98105.655625,14.2375,21.2625,21.525
2024-05-30 14:10:00,37.44759493670886,48.18253164556962,98098.56392405063,14.265822784810126,20.772151898734176,21.9873417721519
2024-05-30 14:12:00,37.51024691358025,48.14333333333334,98091.23555555556,14.444444444444445,20.17283950617284,20.97530864197531
2024-05-30 14:14:00,37.59675,47.999375,98088.187125,14.7875,20.4125,20.975
2024-05-30 14:16:00,37.644,47.60475,98085.385875,14.6875,20.75,21.6625
2024-05-30 14:18:00,37.6075,47.39875,98081.947125,14.8125,21.4,21.6875
2024-05-30 14:20:00,37.644,47.163,98079.576875,14.7625,21.375,22.1
2024-05-30 14:22:00,37.684375,47.377125,98078.36225,14.9375,21.7125,22.0375
2024-05-30 14:24:00,37.696625,47.93925,98076.48449999999,15.825,23.05,23.825
2024-05-30 14:26:00,37.69759493670886,48.0820253164557,98070.68126582279,16.59493670886076,23.924050632911392,24.430379746835442
2024-05-30 14:28:00,37.7365,48.28275,98067.06012499999,16.7625,23.9125,25.5125
2024-05-30 14:30:00,37.811,48.502875,98063.304125,17.2125,25.1375,26.5375
2024-05-30 14:32:00,37.89617283950617,47.96962962962963,98059.20444444443,16.296296296296298,23.395061728395063,24.320987654320987
2024-05-30 14:34:00,37.969,47.903375,98055.10425,15.65,22.6125,23.0875
2024-05-30 14:36:00,37.948125,47.279375,98053.594625,15.275,21.8,22.6
2024-05-30 14:38:00,37.891772151898735,47.57316455696203,98049.6053164557,14.784810126582279,21.556962025316455,22.72151898734177
2024-05-30 14:40:00,37.80456790123457,47.306172839506175,98043.94185185185,15.271604938271604,22.962962962962962,24.123456790123456
2024-05-30 14:42:00,37.70625,47.567,98041.1115,15.225,22.25,23.0625
2024-05-30 14:44:00,37.623000000000005,47.634750000000004,98039.2515,17.1625,25.625,26.1625
2024-05-30 14:46:00,37.545125,47.5,98037.30562500001,17.2875,26.8625,27.875
2024-05-30 14:48:00,37.4645,47.701375,98033.8725,16.2125,23.8625,24.725
2024-05-30 14:50:00,37.437875000000005,47.7695,98030.677375,17.525,25.0125,25.5875
2024-05-30 14:52:00,37.51139240506329,47.91227848101266,98026.54962025316,16.645569620253166,25.329113924050635,26.39240506329114
2024-05-30 14:54:00,37.593333333333334,47.76530864197531,98022.50691358025,16.679012345679013,23.88888888888889,24.617283950617285
2024-05-30 14:56:00,37.593924050632914,46.86,98017.18050632911,15.759493670886076,22.936708860759495,23.79746835443038
2024-05-30 14:58:00,37.56049382716049,47.34148148148148,98014.90148148149,16.432098765432098,23.234567901234566,23.901234567901234
2024-05-30 15:00:00,37.590875,47.404125,98015.149125,16.475,24.3625,25.1375
2024-05-30 15:02:00,37.7,47.298500000000004,98013.706,16.2125,23.1625,24.2
2024-05-30 15:04:00,37.71686567164179,47.16731343283582,98011.91537313432,16.388059701492537,24.791044776119403,25.507462686567163
2024-05-30 15:58:00,34.945352112676055,52.90267605633803,98010.43957746479,16.87323943661972,23.943661971830984,24.47887323943662
2024-05-30 16:00:00,35.009750000000004,52.839625,98008.90550000001,16.65,25.425,26.675
2024-05-30 16:02:00,35.0935,52.85825,98006.9265,17.2125,26.675,27.2125
2024-05-30 16:04:00,35.175875000000005,52.751125,98005.897875,16.7375,24.95,25.8875
2024-05-30 16:06:00,35.212625,52.633375,98007.26275,16.9,24.725,25.4375
2024-05-30 16:08:00,35.252375,52.576499999999996,98007.77575,17.6125,24.8125,25.75
2024-05-30 16:10:00,35.269875,52.406375000000004,98009.742,17.4625,24.6375,25.5375
2024-05-30 16:12:00,35.292500000000004,52.306124999999994,98012.941125,16.5125,23.575,24.2875
2024-05-30 16:14:00,35.32125,52.083625,98017.621,16.8875,23.7625,24.9625
2024-05-30 16:16:00,35.30975,52.17274999999999,98022.293125,16.9,23.5625,24.0875
2024-05-30 16:18:00,35.2995,52.652625,98022.595875,16.9,24.475,25.425
2024-05-30 16:20:00,35.279250000000005,52.78225,98022.973375,16.0,23.9125,25.9
2024-05-30 16:22:00,35.230374999999995,52.23049999999999,98022.84,16.7875,26.5125,29.2125
2024-05-30 16:24:00,35.46253164556962,50.961772151898735,98021.73493670886,17.341772151898734,23.303797468354432,23.962025316455698
2024-05-30 16:26:00,35.423874999999995,50.604,98020.642,16.6,25.2875,25.725
2024-05-30 16:28:00,35.121625,50.8695,98020.43375,15.9375,23.6375,24.6375
2024-05-30 16:30:00,34.727625,51.434749999999994,98018.0625,17.75,27.25,28.65
2024-05-30 16:32:00,34.291250000000005,52.2525,98015.46575,16.975,26.0625,27.525
2024-05-30 16:34:00,34.021875,52.26825,98015.673625,17.8375,25.375,26.3625
2024-05-30 16:36:00,33.89875,51.81875,98020.5475,16.425,22.9125,24.1
2024-05-30 16:38:00,33.833875,51.982124999999996,98026.111125,16.825,23.825,24.9625
2024-05-30 16:40:00,33.857125,51.893375000000006,98026.836625,17.2625,25.125,25.9375
2024-05-30 16:42:00,33.862375,50.819625,98024.437875,16.075,23.85,24.675
2024-05-30 16:44:00,33.838125000000005,50.488625,98024.920375,16.475,23.9125,25.0125
2024-05-30 16:46:00,33.823625,49.867875,98030.065125,17.1,24.3375,25.1875
2024-05-30 16:48:00,33.78825,49.750875,98035.553125,16.8125,23.625,24.0875
2024-05-30 16:50:00,33.770875000000004,48.797875,98035.159375,17.2,24.175,25.5375
2024-05-30 16:52:00,33.707125000000005,49.234125,98033.807,17.8,27.0125,27.475
2024-05-30 16:54:00,33.625875,48.480000000000004,98028.014375,16.4125,24.725,25.8875
2024-05-30 16:56:00,33.588375,49.08775,98026.564625,16.925,24.475,25.325
